emp_no,salary,from_date,to_date
10021,61749,1995-02-08,1996-02-08
10021,66070,1996-02-08,1997-02-07
10021,70259,1997-02-07,1998-02-07
10021,71019,1998-02-07,1999-02-07
10021,72737,1999-02-07,2000-02-07
10021,77131,2000-02-07,2001-02-06
10021,79795,2001-02-06,2002-02-06
10021,81669,2002-02-06,2002-07-15
10022,33500,1999-09-03,2000-09-02
10022,37435,2000-09-02,2001-09-02
10022,38848,2001-09-02,9999-01-01
10023,40383,1999-09-27,2000-09-26
10023,42819,2000-09-26,2001-09-26
10023,42613,2001-09-26,9999-01-01
10024,76233,1998-06-14,1999-06-14
10024,79215,1999-06-14,2000-06-13
10024,83567,2000-06-13,2001-06-13
10024,87201,2001-06-13,2002-06-13
10024,89146,2002-06-13,9999-01-01
10025,42620,1990-08-16,1991-08-16
10025,43480,1991-08-16,1992-08-15
10025,46959,1992-08-15,1993-08-15
10025,46895,1993-08-15,1994-08-15
10025,52143,1994-08-15,1995-08-15
10025,53085,1995-08-15,1996-08-14
10025,52610,1996-08-14,1997-08-14
10025,52657,1997-08-14,1997-10-15
10026,43085,1995-03-20,1996-03-19
10026,47230,1996-03-19,1997-03-19
10026,49182,1997-03-19,1998-03-19
10026,50269,1998-03-19,1999-03-19
10026,53897,1999-03-19,2000-03-18
10026,61632,2000-03-18,2001-03-18
10026,62915,2001-03-18,2002-03-18
10026,63813,2002-03-18,9999-01-01
10027,32500,1995-04-02,1996-04-01
10027,32020,1996-04-01,1997-04-01
10027,34882,1997-04-01,1998-04-01
10027,36154,1998-04-01,1999-04-01
10027,36425,1999-04-01,2000-03-31
10027,37657,2000-03-31,2001-03-31
10027,38271,2001-03-31,2002-03-31
10027,38645,2002-03-31,9999-01-01
10028,41359,1991-10-22,1992-10-21
10028,43305,1992-10-21,1993-10-21
10028,44582,1993-10-21,1994-10-21
10028,50449,1994-10-21,1995-10-21
10028,51463,1995-10-21,1996-10-20
10028,53331,1996-10-20,1997-10-20
10028,54002,1997-10-20,1998-04-06
10029,55663,1991-09-18,1992-09-17
10029,59377,1992-09-17,1993-09-17
10029,61711,1993-09-17,1994-09-17
10029,66124,1994-09-17,1995-09-17
10029,65794,1995-09-17,1996-09-16
10029,66171,1996-09-16,1997-09-16
10029,69010,1997-09-16,1998-09-16
10029,69273,1998-09-16,1999-09-16
10029,69567,1999-09-16,2000-09-15
10029,74108,2000-09-15,2001-09-15
10029,75277,2001-09-15,9999-01-01
10030,62456,1994-02-17,1995-02-17
10030,63893,1995-02-17,1996-02-17
10030,68295,1996-02-17,1997-02-16
10030,71953,1997-02-16,1998-02-16
10030,72790,1998-02-16,1999-02-16
10030,78827,1999-02-16,2000-02-16
10030,84134,2000-02-16,2001-02-15
10030,84527,2001-02-15,2002-02-15
10030,86306,2002-02-15,9999-01-01
10031,32500,1991-09-01,1992-08-31
10031,33359,1992-08-31,1993-08-31
10031,34381,1993-08-31,1994-08-31
10031,39691,1994-08-31,1995-08-31
10031,42702,1995-08-31,1996-08-30
10031,43106,1996-08-30,1997-08-30
10031,46310,1997-08-30,1998-08-30
10031,46175,1998-08-30,1999-08-30
10031,47677,1999-08-30,2000-08-29
10031,51373,2000-08-29,2001-08-29
10031,54189,2001-08-29,9999-01-01
10032,40926,1990-06-20,1991-06-20
10032,41889,1991-06-20,1992-06-19
10032,44500,1992-06-19,1993-06-19
10032,45538,1993-06-19,1994-06-19
10032,46836,1994-06-19,1995-06-19
10032,46478,1995-06-19,1996-06-18
10032,47590,1996-06-18,1997-06-18
10032,49610,1997-06-18,1998-06-18
10032,50426,1998-06-18,1999-06-18
10032,50376,1999-06-18,2000-06-17
10032,54209,2000-06-17,2001-06-17
10032,58320,2001-06-17,2002-06-17
10032,62039,2002-06-17,9999-01-01
10033,48595,1990-03-17,1991-03-17
10033,48538,1991-03-17,1992-03-16
10033,50212,1992-03-16,1993-03-16
10033,52933,1993-03-16,1993-03-24
10034,43061,1995-04-12,1996-04-11
10034,46692,1996-04-11,1997-04-11
10034,48187,1997-04-11,1998-04-11
10034,46612,1998-04-11,1999-04-11
10034,46664,1999-04-11,1999-10-31
10035,38129,1990-09-05,1991-09-05
10035,40860,1991-09-05,1992-09-04
10035,43164,1992-09-04,1993-09-04
10035,45560,1993-09-04,1994-09-04
10035,52140,1994-09-04,1995-09-04
10035,53121,1995-09-04,1996-09-03
10035,54791,1996-09-03,1997-09-03
10035,57293,1997-09-03,1998-09-03
10035,55785,1998-09-03,1999-09-03
10035,58832,1999-09-03,2000-09-02
10035,64084,2000-09-02,2001-09-02
10035,66255,2001-09-02,9999-01-01
10036,35319,1992-04-28,1993-04-28
10036,39256,1993-04-28,1994-04-28
10036,46584,1994-04-28,1995-04-28
10036,47808,1995-04-28,1996-04-27
10036,49328,1996-04-27,1997-04-27
10036,49908,1997-04-27,1998-04-27
10036,47429,1998-04-27,1999-04-27
10036,50079,1999-04-27,2000-04-26
10036,57978,2000-04-26,2001-04-26
10036,58020,2001-04-26,2002-04-26
10036,60553,2002-04-26,9999-01-01
10037,32500,1990-12-05,1991-12-05
10037,32265,1991-12-05,1992-12-04
10037,36065,1992-12-04,1993-12-04
10037,35604,1993-12-04,1994-12-04
10037,41600,1994-12-04,1995-12-04
10037,45235,1995-12-04,1996-12-03
10037,47275,1996-12-03,1997-12-03
10037,48698,1997-12-03,1998-12-03
10037,49770,1998-12-03,1999-12-03
10037,53382,1999-12-03,2000-12-02
10037,58492,2000-12-02,2001-12-02
10037,58074,2001-12-02,9999-01-01
10038,36027,1990-09-20,1991-09-20
10038,39009,1991-09-20,1992-09-19
10038,42374,1992-09-19,1993-09-19
10038,45469,1993-09-19,1994-09-19
10038,52129,1994-09-19,1995-09-19
10038,53579,1995-09-19,1996-09-18
10038,55822,1996-09-18,1997-09-18
10038,57774,1997-09-18,1998-09-18
10038,56017,1998-09-18,1999-09-18
10038,55958,1999-09-18,2000-09-17
10038,61738,2000-09-17,2001-09-17
10038,61754,2001-09-17,9999-01-01
10039,36301,1990-01-18,1991-01-18
10039,38778,1991-01-18,1992-01-18
10039,38338,1992-01-18,1993-01-17
10039,41655,1993-01-17,1994-01-17
10039,48499,1994-01-17,1995-01-17
10039,50537,1995-01-17,1996-01-17
10039,50437,1996-01-17,1997-01-16
10039,50704,1997-01-16,1998-01-16
10039,53093,1998-01-16,1999-01-16
10039,57631,1999-01-16,2000-01-16
10039,59274,2000-01-16,2001-01-15
10039,61092,2001-01-15,2002-01-15
10039,61418,2002-01-15,9999-01-01
10040,44653,1993-02-14,1994-02-14
10040,46033,1994-02-14,1995-02-14
10040,49065,1995-02-14,1996-02-14
10040,52760,1996-02-14,1997-02-13
10040,54601,1997-02-13,1998-02-13
10040,56370,1998-02-13,1999-02-13
10040,57070,1999-02-13,2000-02-13
10040,59516,2000-02-13,2001-02-12
10040,60685,2001-02-12,2002-02-12
10040,65168,2002-02-12,9999-01-01
10041,53324,1990-11-12,1991-11-12
10041,55616,1991-11-12,1992-11-11
10041,56628,1992-11-11,1993-11-11
10041,58115,1993-11-11,1994-11-11
10041,62268,1994-11-11,1995-11-11
10041,62716,1995-11-11,1996-11-10
10041,63822,1996-11-10,1997-11-10
10041,67075,1997-11-10,1998-11-10
10041,68044,1998-11-10,1999-11-10
10041,72246,1999-11-10,2000-11-09
10041,73512,2000-11-09,2001-11-09
10041,74205,2001-11-09,9999-01-01
10042,74162,1993-03-21,1994-03-21
10042,76683,1994-03-21,1995-03-21
10042,76889,1995-03-21,1996-03-20
10042,78001,1996-03-20,1997-03-20
10042,82333,1997-03-20,1998-03-20
10042,83661,1998-03-20,1999-03-20
10042,87535,1999-03-20,2000-03-19
10042,87368,2000-03-19,2000-08-10
10043,41824,1990-10-20,1991-10-20
10043,44448,1991-10-20,1992-10-19
10043,46511,1992-10-19,1993-10-19
10043,50802,1993-10-19,1994-10-19
10043,57791,1994-10-19,1995-10-19
10043,61169,1995-10-19,1996-10-18
10043,61062,1996-10-18,1997-10-18
10043,63828,1997-10-18,1998-10-18
10043,64189,1998-10-18,1999-10-18
10043,66043,1999-10-18,2000-10-17
10043,74177,2000-10-17,2001-10-17
10043,75159,2001-10-17,9999-01-01
10044,33419,1994-05-21,1995-05-21
10044,37717,1995-05-21,1996-05-20
10044,39174,1996-05-20,1997-05-20
10044,41123,1997-05-20,1998-05-20
10044,43877,1998-05-20,1999-05-20
10044,45686,1999-05-20,2000-05-19
10044,48558,2000-05-19,2001-05-19
10044,49310,2001-05-19,2002-05-19
10044,50845,2002-05-19,9999-01-01
10045,37471,1996-11-16,1997-11-16
10045,38414,1997-11-16,1998-11-16
10045,36546,1998-11-16,1999-11-16
10045,37338,1999-11-16,2000-11-15
10045,45484,2000-11-15,2001-11-15
10045,45081,2001-11-15,9999-01-01
10046,32500,1992-06-20,1993-06-20
10046,34885,1993-06-20,1994-06-20
10046,38985,1994-06-20,1995-06-20
10046,38703,1995-06-20,1996-06-19
10046,40650,1996-06-19,1997-06-19
10046,43722,1997-06-19,1998-06-19
10046,44353,1998-06-19,1999-06-19
10046,45771,1999-06-19,2000-06-18
10046,53981,2000-06-18,2001-06-18
10046,57749,2001-06-18,2002-06-18
10046,59718,2002-06-18,9999-01-01
10047,49850,1990-03-31,1991-03-31
10047,52071,1991-03-31,1992-03-30
10047,55351,1992-03-30,1993-03-30
10047,57725,1993-03-30,1994-03-30
10047,61830,1994-03-30,1995-03-30
10047,65492,1995-03-30,1996-03-29
10047,68876,1996-03-29,1997-03-29
10047,70235,1997-03-29,1998-03-29
10047,69248,1998-03-29,1999-03-29
10047,70649,1999-03-29,2000-03-28
10047,75899,2000-03-28,2001-03-28
10047,76069,2001-03-28,2002-03-28
10047,78537,2002-03-28,9999-01-01
10049,32500,1992-05-04,1993-05-04
10049,32235,1993-05-04,1994-05-04
10049,32984,1994-05-04,1995-05-04
10049,33791,1995-05-04,1996-05-03
10049,33801,1996-05-03,1997-05-03
10049,34457,1997-05-03,1998-05-03
10049,34288,1998-05-03,1999-05-03
10049,37120,1999-05-03,2000-05-02
10049,38433,2000-05-02,2001-05-02
10049,41075,2001-05-02,2002-05-02
10049,43826,2002-05-02,9999-01-01
10050,66866,1990-12-25,1991-12-25
10050,71175,1991-12-25,1992-12-24
10050,74720,1992-12-24,1993-12-24
10050,79104,1993-12-24,1994-12-24
10050,83587,1994-12-24,1995-12-24
10050,84336,1995-12-24,1996-12-23
10050,86123,1996-12-23,1997-12-23
10050,87030,1997-12-23,1998-12-23
10050,87189,1998-12-23,1999-12-23
10050,91071,1999-12-23,2000-12-22
10050,95317,2000-12-22,2001-12-22
10050,95330,2001-12-22,9999-01-01
10051,41317,1992-10-15,1993-10-15
10051,43374,1993-10-15,1994-10-15
10051,47747,1994-10-15,1995-10-15
10051,51717,1995-10-15,1996-10-14
10051,54902,1996-10-14,1997-10-14
10051,54512,1997-10-14,1998-10-14
10051,55219,1998-10-14,1999-10-14
10051,54845,1999-10-14,2000-10-13
10051,58900,2000-10-13,2001-10-13
10051,62405,2001-10-13,9999-01-01
10052,52712,1997-01-31,1998-01-31
10052,50408,1998-01-31,1999-01-31
10052,55584,1999-01-31,2000-01-31
10052,60581,2000-01-31,2001-01-30
10052,63950,2001-01-30,2002-01-30
10052,64656,2002-01-30,9999-01-01
10053,60354,1994-11-13,1995-11-13
10053,60412,1995-11-13,1996-11-12
10053,63959,1996-11-12,1997-11-12
10053,63783,1997-11-12,1998-11-12
10053,67322,1998-11-12,1999-11-12
10053,69925,1999-11-12,2000-11-11
10053,70031,2000-11-11,2001-11-11
10053,70978,2001-11-11,9999-01-01
10054,35500,1995-07-29,1996-07-28
10054,38389,1996-07-28,1997-07-28
10054,38346,1997-07-28,1998-07-28
10054,38180,1998-07-28,1999-07-28
10054,38458,1999-07-28,2000-07-27
10054,46891,2000-07-27,2001-07-27
10054,49684,2001-07-27,2002-07-27
10054,51406,2002-07-27,9999-01-01
10055,72524,1992-04-27,1993-04-27
10055,76092,1993-04-27,1994-04-27
10055,82973,1994-04-27,1995-04-27
10055,86343,1995-04-27,1995-07-22
10056,41357,1990-02-01,1991-02-01
10056,43957,1991-02-01,1992-02-01
10056,46369,1992-02-01,1993-01-31
10056,47177,1993-01-31,1994-01-31
10056,48547,1994-01-31,1995-01-31
10056,51752,1995-01-31,1996-01-31
10056,54463,1996-01-31,1997-01-30
10056,58122,1997-01-30,1998-01-30
10056,60148,1998-01-30,1999-01-30
10056,62663,1999-01-30,2000-01-30
10056,62405,2000-01-30,2001-01-29
10056,66504,2001-01-29,2002-01-29
10056,67222,2002-01-29,9999-01-01
10057,42116,1992-01-15,1993-01-14
10057,46397,1993-01-14,1994-01-14
10057,50599,1994-01-14,1995-01-14
10057,51381,1995-01-14,1996-01-14
10057,53513,1996-01-14,1997-01-13
10057,53555,1997-01-13,1998-01-13
10057,53755,1998-01-13,1999-01-13
10057,53466,1999-01-13,2000-01-13
10057,56007,2000-01-13,2001-01-12
10057,58930,2001-01-12,2002-01-12
10057,60561,2002-01-12,9999-01-01
10058,46369,1990-04-25,1991-04-25
10058,47634,1991-04-25,1992-04-24
10058,50382,1992-04-24,1993-04-24
10058,51307,1993-04-24,1994-04-24
10058,58784,1994-04-24,1995-04-24
10058,59166,1995-04-24,1996-04-23
10058,61206,1996-04-23,1997-04-23
10058,63413,1997-04-23,1998-04-23
10058,62123,1998-04-23,1999-04-23
10058,64938,1999-04-23,2000-04-22
10058,69651,2000-04-22,2001-04-22
10058,69863,2001-04-22,2002-04-22
10058,70042,2002-04-22,9999-01-01
10059,63718,1991-06-26,1992-06-25
10059,65799,1992-06-25,1993-06-25
10059,68948,1993-06-25,1994-06-25
10059,73239,1994-06-25,1995-06-25
10059,74818,1995-06-25,1996-06-24
10059,77022,1996-06-24,1997-06-24
10059,78790,1997-06-24,1998-06-24
10059,82324,1998-06-24,1999-06-24
10059,82880,1999-06-24,2000-06-23
10059,83189,2000-06-23,2001-06-23
10059,85780,2001-06-23,2002-06-23
10059,86661,2002-06-23,9999-01-01
10060,68094,1990-05-28,1991-05-28
10060,70272,1991-05-28,1992-05-27
10060,70893,1992-05-27,1993-05-27
10060,70464,1993-05-27,1994-05-27
10060,73557,1994-05-27,1995-05-27
10060,74483,1995-05-27,1996-05-26
10060,75400,1996-05-26,1997-05-26
10060,75184,1997-05-26,1998-05-26
10060,77552,1998-05-26,1999-05-26
10060,79460,1999-05-26,2000-05-25
10060,85273,2000-05-25,2001-05-25
10060,87269,2001-05-25,2002-05-25
10060,90688,2002-05-25,9999-01-01
10061,63635,1990-12-02,1991-12-02
10061,64964,1991-12-02,1992-12-01
10061,67296,1992-12-01,1993-12-01
10061,67444,1993-12-01,1994-12-01
10061,74541,1994-12-01,1995-12-01
10061,75748,1995-12-01,1996-11-30
10061,79945,1996-11-30,1997-11-30
10061,83512,1997-11-30,1998-11-30
10061,84472,1998-11-30,1999-11-30
10061,84871,1999-11-30,2000-11-29
10061,93366,2000-11-29,2001-11-29
10061,94838,2001-11-29,9999-01-01
10062,48185,1991-08-30,1992-08-29
10062,51529,1992-08-29,1993-08-29
10062,52589,1993-08-29,1994-08-29
10062,57694,1994-08-29,1995-08-29
10062,57261,1995-08-29,1996-08-28
10062,60775,1996-08-28,1997-08-28
10062,61044,1997-08-28,1998-08-28
10062,59667,1998-08-28,1999-08-28
10062,59947,1999-08-28,2000-08-27
10062,66284,2000-08-27,2001-08-27
10062,66059,2001-08-27,9999-01-01
10063,34490,1990-04-08,1991-04-08
10063,36842,1991-04-08,1992-04-07
10063,40929,1992-04-07,1993-04-07
10063,44966,1993-04-07,1994-04-07
10063,47323,1994-04-07,1995-04-07
10063,48942,1995-04-07,1996-04-05
10063,52665,1996-04-05,1997-04-05
10063,56352,1997-04-05,1998-04-06
10063,57762,1998-04-06,1999-04-06
10063,61854,1999-04-06,2000-04-05
10063,63528,2000-04-05,2001-04-05
10063,65893,2001-04-05,2002-04-04
10063,67341,2002-04-04,9999-01-01
10064,38395,1990-11-19,1991-11-19
10064,40954,1991-11-19,1992-03-02
10065,33500,1998-05-24,1999-05-24
10065,34003,1999-05-24,2000-05-23
10065,39531,2000-05-23,2001-05-23
10065,41155,2001-05-23,2002-05-23
10065,44937,2002-05-23,9999-01-01
10066,75319,1990-02-25,1991-02-25
10066,76564,1991-02-25,1992-02-25
10066,76661,1992-02-25,1993-02-24
10066,76868,1993-02-24,1994-02-24
10066,83892,1994-02-24,1995-02-24
10066,84308,1995-02-24,1996-02-24
10066,87905,1996-02-24,1997-02-23
10066,91951,1997-02-23,1998-02-23
10066,92156,1998-02-23,1999-02-23
10066,94699,1999-02-23,2000-02-23
10066,99925,2000-02-23,2001-02-22
10066,100174,2001-02-22,2002-02-22
10066,101172,2002-02-22,9999-01-01
10067,43896,1990-03-03,1991-03-03
10067,45308,1991-03-03,1992-03-02
10067,49081,1992-03-02,1993-03-02
10067,50863,1993-03-02,1994-03-02
10067,58107,1994-03-02,1995-03-02
10067,62269,1995-03-02,1996-03-01
10067,65658,1996-03-01,1997-03-01
10067,69230,1997-03-01,1998-03-01
10067,67742,1998-03-01,1999-03-01
10067,71232,1999-03-01,2000-02-29
10067,75120,2000-02-29,2001-02-28
10067,79284,2001-02-28,2002-02-28
10067,80754,2002-02-28,9999-01-01
10068,85974,1990-08-06,1991-08-06
10068,87224,1991-08-06,1992-08-05
10068,89558,1992-08-05,1993-08-05
10068,92505,1993-08-05,1994-08-05
10068,97329,1994-08-05,1995-08-05
10068,97130,1995-08-05,1996-08-04
10068,101033,1996-08-04,1997-08-04
10068,101704,1997-08-04,1998-08-04
10068,101845,1998-08-04,1999-08-04
10068,105123,1999-08-04,2000-08-03
10068,109970,2000-08-03,2001-08-03
10068,110729,2001-08-03,9999-01-01
10069,60432,1992-06-14,1993-06-14
10069,60546,1993-06-14,1994-06-14
10069,60175,1994-06-14,1995-06-14
10069,62376,1995-06-14,1996-06-13
10069,62964,1996-06-13,1997-06-13
10069,64074,1997-06-13,1998-06-13
10069,67138,1998-06-13,1999-06-13
10069,71602,1999-06-13,2000-06-12
10069,75231,2000-06-12,2001-06-12
10069,78431,2001-06-12,2002-06-12
10069,79141,2002-06-12,9999-01-01
10070,57276,1990-10-13,1991-10-13
10070,59723,1991-10-13,1992-10-12
10070,62801,1992-10-12,1993-10-12
10070,66786,1993-10-12,1994-10-12
10070,73438,1994-10-12,1995-10-12
10070,77624,1995-10-12,1996-10-11
10070,79139,1996-10-11,1997-10-11
10070,82999,1997-10-11,1998-10-11
10070,80586,1998-10-11,1999-10-11
10070,84190,1999-10-11,2000-10-10
10070,92154,2000-10-10,2001-10-10
10070,93822,2001-10-10,9999-01-01
10071,35500,1995-08-05,1996-08-04
10071,35587,1996-08-04,1997-08-04
10071,37156,1997-08-04,1998-08-04
10071,36268,1998-08-04,1999-08-04
10071,39795,1999-08-04,2000-08-03
10071,47337,2000-08-03,2001-08-03
10071,50815,2001-08-03,9999-01-01
10072,32067,1990-05-21,1991-05-21
10072,32224,1991-05-21,1992-05-20
10072,33303,1992-05-20,1993-05-20
10072,37281,1993-05-20,1994-05-20
10072,41765,1994-05-20,1995-05-20
10072,46059,1995-05-20,1996-05-19
10072,48603,1996-05-19,1997-05-19
10072,51078,1997-05-19,1998-05-19
10072,53100,1998-05-19,1999-05-19
10072,54674,1999-05-19,2000-05-18
10072,55657,2000-05-18,2001-05-18
10072,57226,2001-05-18,2002-05-18
10072,57012,2002-05-18,9999-01-01
10073,49973,1998-02-02,1998-02-22
10074,54214,1990-08-13,1991-08-13
10074,57239,1991-08-13,1992-08-12
10074,57155,1992-08-12,1993-08-12
10074,60016,1993-08-12,1994-08-12
10074,62519,1994-08-12,1995-08-12
10074,63484,1995-08-12,1996-08-11
10074,64645,1996-08-11,1997-08-11
10074,65509,1997-08-11,1998-08-11
10074,69989,1998-08-11,1999-08-11
10074,70125,1999-08-11,2000-08-10
10074,72434,2000-08-10,2001-08-10
10074,73320,2001-08-10,9999-01-01
10075,38587,1990-05-17,1991-05-17
10075,40265,1991-05-17,1992-05-16
10075,41106,1992-05-16,1993-05-16
10075,41708,1993-05-16,1994-05-16
10075,43599,1994-05-16,1995-05-16
10075,43823,1995-05-16,1996-05-15
10075,43738,1996-05-15,1997-05-15
10075,47963,1997-05-15,1998-05-15
10075,52123,1998-05-15,1999-05-15
10075,56124,1999-05-15,2000-05-14
10075,59992,2000-05-14,2001-01-15
10076,39819,1996-07-15,1997-07-15
10076,43302,1997-07-15,1998-07-15
10076,47283,1998-07-15,1999-07-15
10076,49918,1999-07-15,2000-07-14
10076,52499,2000-07-14,2001-07-14
10076,53618,2001-07-14,2002-07-14
10076,55421,2002-07-14,9999-01-01
